,confident Tweets
60, GoaDiaryGoaNews    Shah convenes all party meeting to review  COVID19   situation  in NCT of Delhi  httpwww omgoacomtltwitGoaChr onicle5649195322048512   …
61,Look at the  situation  in the WHOLE of Africa  Population 1336327172  Total Cases of  Covid19    47953  Total deaths 1488  What does that tell you   https appswhointirisbitstream handle10665332078SITREPCOVID19WHOAFRO20200513engpdf   …
62,Good morning am tuned in from Wakiso Kasengejje drop me am still right here by JKanyomozi  going to all those struggling with this covid19   situation  Love them all
63,Big JokeIn present  situation  due to spreading of  covid19 pak govt failed on all fronts including empty begging bowl n foolish talking of safe  http PakNo    sensible country will ever play there
64,I salute to all reporters and channels for providing us news on time in this  covid19   Situation      But specially very Thankful to sudhirchaudhary  DNA and all Zee Team    zeewarrios
65,The very fact that not even a single congratulatory tweet of OurheroHBS  being retweeted by HBS himself implies his real humbleness  dedication on ground  He has indeed set a good example of exemplary leadership in this distressing  situation  of COVID19  pandemic  AssamCares
66,As the universities  and schools  increase virtuality in the reality they also need to reduce the fees if the  situation  continues like this for ever  COVID19  coronavirus  thursdaymorning  ThursdayThrill  veersavarkarjayanti  CyberSafety  FactCheck
67,Its becoming more dangerous now then ever as the relaxation in  lockdown  is lifting up fear is increasing as we are seeing green zones turning into orange n red We should be actually scared now then ever  COVID19  Lockdown3  PMOIndia  narendramodi  MoHFW INDIA
68, Delhi  Lieutenant Governor Anil Baijals meeting with all political parties over prevailing COVID19   situation  underway at his residence ANI   pictwittercomDJoUCSBMSF
69,We successfully completed our blood donation camp in the pendemic  situation  of covid19    situation  We collected 31 units of blood through our members I thanks to all the donors and our club team members and villagers  pictwittercom30c4vS7aAD
70, Covid19   Our volunteers of DSS always available in every  situation  whether nation suffered panedemic  situation floodcyclone Volunteer never tnse their life
71,Some of the students are in a very poor condition and only eat 1 meal a day Due to  COVID19  crisis thier  situation  is very bad PromoteStudentsSaveFuture
72,Dear Siddesh very happy to learn about excellent social service being done by you in such critical  situation  of  covid19  pandemic Keep it up and God always bless you With best wishes n millions of blessings
73,The real  situation  of  COVID19  vaccine  https bitlyerrorah   pictwittercomlQ5e20hkG7
74,I have witnessed the serious  situation  that millions of Venezuelans migrants and refugees were facing every day This already poor  situation  has now become even more unbearable due to COVID19  pandemic Together4Venezuelans
75, narendramodi  drharshvardhan  ArvindKejriwal  sir due to  unlock  down cases are rising very heavily in across  India  Please  lockdown  cities which have high case load like Delhi Kejriwal is a monster who will make us all die Modi ji will u leave
76, himantabiswa  sarbanandsonwal  CMOfficeAssam  what you guys are doing Assam is heading towards a very dangerous  situation  COVID19  drharshvardhan https twittercompratidinasomiy astatus1271837514269986816   …
77,Let there be a complete  lockdown  across  india  till all the cases end  India  will stand by yourepublic  ArnabGoswamiRtv  lockdownindia  Lockdown2  LockdownCynicsFail
78,The National Coordination Committee in its meeting has decided to let the flight operations bus services and train services remain CLOSED in the country due to COVID19   situation  as per media reports lockdownextension   coronavirus   Corona
79,He is obviously looking forward to the post  covid19  economic  situation  walloper
80,You are paid propaganda  agent we all Pakistani know that your task is to destabilizing Pakistani economic and political conditions by taking advantage of  Covid19  effect to the countrys recent  situation  at the time of patriotism is extremely required
81,You cannot trust me to not make light of a serious  situation  in order to bring laughter  Im sorry  but not really   serve  protect  condoms  COVID19  comedy  Memes   PositiveVibes  goofynomics pictwittercomGfrAtPqWqj
82,We have all the primary colors all around herecurrent  situation             Maldives  COVID19  redalert  WeatherYellow  Peoples  Blues  Mind  Black   current  situation  hope4thebest Maldives  httpswww instagramcompCAOTh6qjfz5 igshid1mv2iag0af9kh   …
83,Situation  in Iran  is explosive regime is very well aware of this It knows that one little spark is going to provoke another nationwide uprising With every uprising that the regime manages to survive it becomes increasingly weaker  https stopfundamentalismcomothernewssou rcesoniraniraniansocietyisinapowderkegstatethankstotheregimesdestructiveandmalignpolicies   …  COVID19  USAdarFarsi
84,Ok totally understand your concern but lets finish this  covid19   situation  then everything will be fine
85,At this time travel in June remains unchanged However Its a very fluid  situation  and were monitoring it every day Youll be notified in case your flight is impacted due to  covid19  for the mentioned date Shashi
86, medicento  COVID19  Essential much needed for all the salon industry  LETSGO   india  with safely in this unlock1
87, nsitharaman  ianuragthakur  AnuragOffice  PMOIndia  narendramodi  cbic india  FinMinIndia    Pls support And arrange all amendments as per  extension  in  Lockdown  announced today  https twittercomamarmraistat us1249949649399508993   
88,Great move ugcindia  should consider the ground report of  covid19  spread in maharashtra as well as in other parts of india while giving decisionA perfect letter comprising the explanation of the exact scenario Special Thanks to samantuday  sir for understanding our  situation
89,In this tough  situation  It is a duty for all of us to help the needy And SI Subhashree has surely shown us the way  StayHome  StaySafe  Help each other in every possible way  COVID19  KChiruTweets  CMOOdisha  dmmalkangiri  spmalkangiri  MyCityLinks
90, Covid19    La  situation  financière de certaines villes est  « extrêmement alarmante » admet Justin Trudeau qui promet d’aider les provinces dans leur soutien aux municipalités  coronavirus pictwittercomxShmXrWedO
91,Majority of Indian population is that of BIGGEST MANNERLESS BASTARDS Ive ever seen in my life  India  doesnt deserve opening of lockdowns at all People dont know how to be out in public places at all Lockdown3  lockdown  COVID19  CoronavirusLockdown   840 AM
92,PM Narendra Modi to Meet Chief Ministers of All States  UTs Today  Tomorrow to Discuss COVID19  Situation   httpswww latestlycomindianewspm narendramoditomeetchiefministersofallstatesutstodaytomorrowtodiscusscovid19situation1825330html   …  narendramodi  PMOIndia  coronavirus  COVID19
93,Coronavirus  India  Update 31083 tests for  Covid  19  on Friday 1443 found positive   CoronavirusOutbreak  Lockdown2      https news24onlinecomindiacoronavi rusindiaupdate31083testsforcovid19onfriday1443foundpositive6938   …
94,At the beginning of the pandemic I was told by 3 professors that  Covid19  will be an annual virus  I personally think world sports will return But testing will have to be done at every single stage Which obviously comes at a huge cost  Its a really difficult  situation 
95,Hello bianca this  covid19   situation  really shows us what really matters which is family and people who love and when things dont matter anymore all we can do is been patient  with time it will all be fine   please play me   Again by wande coal thank you
96, DrZweliMkhize  GovernmentZA  PresidencyZA  With all due respect I am sure you are aware of the  situation  of test kits in Tanzania and the supposed 96 falsified covid19 cases in Italy Is there any assurance that our test kits and death toll areis accurate  COVID19  Level5
97, mariacaulfield  absolutely shameful BorisJohnson  can allow this  situation  continuehow many people have lost love ones to  COVID19  and couldnt be by their side because they abided by Governments message
98,Exact  situation  govt  mind voice covid19   ‍   pictwittercomYGqE0tNVu3
99,Also what are the longterm plans for care settings managing  Covid19  People will still need residential carestrokes complications with dementia carers needing respite care PPE testing supporting care staff doing all they can in very a difficult emotional  situation 
100,People of Vietnam  enjoying without a single COVID19  death Blessed nation  Wish we all can come to that  situation  soon   pictwittercomYE6nPT5AAK
101,Home Ministry has extended lockdown  for 14 days across  India  but they have also relaxed rules for certain areas Lockdown3  CoronavirusOutbreakindia  Coronavirus  COVID     httpwww punekarnewsinnowliquorsho ptobaccosaleknowallthingsallowedinlockdown   …
102,Went home on a 15 day leave and had no books with us but due to  Lockdown   extension   now we are completely detached to our course and studies now we have to give exams while doing our internships HRDMinistry  PMOIndia  ugc india  ExamsAtLPU
103,Janta Curfew  Thaali Bajao Battery Jalao  Lockdown  1  Lockdown  2  Lockdown  3  Lockdown  x  Lockdown  y  Unlock  1  What exact action plan Govt of  India  has to prevent COVID19India     Answer Nothing GoI is clueless   Be ready for few more lockdowns  curfews
104,Yeah why would the Tory government continue their deathcultlike COVID19 response in exactly the same way theyve handled the  situation  from the very beginning   https twittercommonicabehardin gstatus1260164676727513090   …
105,Top tips Weve all had to be flexible during this COVID19   situation  both personally and businesswise hertshour
106,As the COVID19   situation  continues to unfold it’s apparent that we’ve got US citizens  certain segments of the media who are rooting for the virus to kill our economy for political gain Hard to grasp but it’s true
107,GMOA  Covid19  Current  Situation  Report Sinhala  httpwww newswirelk20200527gmo acovid19currentsituationreportsinhala   …
108,RFEF recommends June 20 for La Liga to return and ends on July 26 given that the  situation  isn’t worse by  Covid19  Clubs will have to play two rounds every week for the competition to end on time cuatro  pictwittercomSMtHhYQsmH
109,Hmmm Well we are entitled to our opinions anyways But if this indeed is true then why is the country having a hard time controlling the  covid19   situation 
110,The latest COVID19   situation  report is now available in Turkish
111,Dear Mr PM narendramodi     India  is extremely gracious for all the hard work you and your team put in every day to keep us safe  We appreciate it and will not panic on  lockdown   extension    Thank you and stay safe  India
112,At one point India  Covid19  cases were doubling every 15 days Now down to 11 days Not a happy  situation   https twittercomShamikaRavist atus1258238370972459009   …
113, COVID19  Announcement from the UK tonight was a disgrace no clarity at all  pushes workers who will disproportionately be from lower income and vulnerable groups into an unsafe  situation  meanwhile the more privileged can WFH  exercise all they like
114,Dear Sir PSCPL Patiala has asked all staff to come to office for work on all days in violation to Govt guidelines No social distancing and Sanitizer in offices No sanitization at all This will lead to further spread of  Covid19   Situation  pathetic Please look and Help
115,A great meeting indeed Dapcoach  Thanks to all colleagues who took part in it Important to keep the dialogue open on the  situation  of sportoffices  during COVID19  BeActiveAtHome  yerunmembersagainstcovid19 https twittercomDapcoachstatu s1258130828653203457   …
116,Worst  situation  in Tamil Nadu today’s cases  805  CURRENT LOCKDOWN RELAXATION SHOULD BE REMOVED OFF  Chennai cases  549  Chennai is becoming dangerous People are roaming very jolly out side don’t know the seriousness  100 LOCKDOWN SHOULD BE IMPLEMENTED covid19
117,Sir this can be execute after this pandemic corona virus  situation  reliefso all have to keep patience for other issues except this COVID19   this is our priorityto get relief from virus
118, CancelAPExamsPromoteStudents  98 new positive COVID19  cases reported in AndhraPradesh  from last 24hours CrriansSacrificeExams   Intha critical  situation  lo exams enti sir  ysjagan  KTRTRS  jntukinfo  JNTUKUpdates   ugcindia pictwittercomWxrdSYf0hF
119,Really good to hear this positivity looking at the never before  situation  that presented itself in the form of COVID19  in healthcare systemsa level of trauma style work has impacted physicians most negatively despite the huge overwhelming positivity from patients  families
120,wohooo   Would you bless me this time I always participate and as many Im also in need 29 weeks pregnant today and unemployed due to  covid19   situation
121, IndiaFightsCorona   Remember to call the all  India  helpline number 1075 toll free for immediate response to all healthrelated queries on COVID19  Together we will fight  COVID  19    HealthForAll  CoronaOutbreak  SwasthaBharat  Lockdown4   pictwittercomhjRSC3hkVi
122, narendramodi  PMOIndia  Modiji the  Covid19  situation is getting worrying Time to act is now Very soon the situation would be out of control and  India  would be leading all unfortunate charts globally We had a very good start but this is not the 
123,  Situation  du coronavirus au Tchad  ce 09 Juin 2020  05 nouveaux cas  01 nouveau décès  21 guérisons  67 malades sous traitement  706 cas guéris au total  71 décès au total  844 cas enregistrés au total  Covid19TD  Covid19  Adjib pictwittercomcWdEVrqqRf
124,  Situation  du coronavirus au Tchad  ce 19 Mai 2020  26 nouveaux cas  03 nouveaux décès  350 malades sous traitement  139 cas guéris au total  56 décès au total  545 cas enregistrés au total  Covid19TD  Covid19  ADJIB pictwittercomTljtnT0CC2
125,As the neighbors kids we were sent to make sure the main house and the lowest house are not in a similar  situation  African proverbs 10over10   TeargasOnNRG  COVID19  
126,We all know the crisis of the  situation  Help HamariPahchan  in helping the needy  NGO  IndiaFightsCoronavirus  donateplasma  COVID19   https twittercomhamaripahchan status1246501998406467585   …
127, G2Insurance  Hello we are looking for the strength of Bcorps  in their distributions nets Are you still working with the actual  situation  of COVID19 
128,Covid19  brings crime rates down by 70 in Meerut   Good State agencies must ensure that when  situation  returns to normal police is stress free for a good time as current duties are very tough for them Crime should not jump back to normal ever  Good job myogiadityanath  sir pictwittercomiDdKnL0BVt
129,At this time travel in June remains unchanged However Its a very fluid  situation  and were monitoring it every day Youll be notified in case your flight is impacted due to  covid19  for the mentioned date Shashi
130,Actually Iran has no shortage for food medical treatments and supplied Iran  situation  is much better that many European and North American countries amid of  Covid19 
131,The idiots will gather This whole  situation  of  COVID19  has proven that what we thought were ridiculous plague  pandemic movies are in fact close to reality Protests Hoarding blaming certain types of people etc
132,Unless you do a parallel  COVID19   situation  report to that of MOHKenya     Thats when youll counter their report
133,You know that people take Hydroxychloroquine  for many years to treat Rheumatoid Arthritis and Lupus This specific  situation  is all patients have COVID19  which is killing them all in different ways from not breathing and low O2 cytokine storm multiple organ failure etc
134,All the Democrats governors needs to be charge with putting  covid19  patients with our elderly 100 This was a very disturbing  situation  that needs to be addressed They need to all be charged with murder of our elderly
135,An extraordinary  decisive decision by the narendramodi  govt   Lockdown   extension  marks the 40 days of complete  lockdown  in  India   it will surely yield positive results for  India  in it’s fight against  Covid  19   Lockdown2Point0  indialockdown https twittercomnarendramodis tatus1249917985667629056   …
136,LIVE  Air  India  HQ sealed for two days after employee tests positive for coronavirus  COVID19  Lockdown3   Catch all the latest updates here  https mybsin2YNCZZU045  
137,A student of RTU We all are facing a very serious  covid19   situation  as a result most of the students belongs to hotspot areas so its difficult for them to prepare for exams So we Request u to cancel exam and promote us RajCMO   ashokgehlot51   RajGovOfficial
138,Alarming  situation  in KTH becoming Wuhan  KTH admin shud revise their policy find out breaches 34 Doctors turn out Covid19  Positive in KTH  Plz pray for us
139,A very insightful episode and a nice surprise to hear Chris Ralph talk about the positive things that companies will take from our current  situation   Have a listen  https bbcin2TovnHh    Back in Business  GlobalStrategy  Positivity  Podcast  Finance  Covid19  Lockdown pictwittercomFC79IC2kmk
140, MentalHealth  is important at every stage of life Now in COVID19   situation  it is more important Psychosocial Support team of Bangladesh  RedCrescent  is available to listen  support every Sunday to Thursday excl Govt Holiday during 9 AM5 PM pictwittercom0UESndb9rf
141,My personal response to what is going on and what I have decided to do with the COVID19   situation   pictwittercomO8FfvWoBRS
142,Sad news of the day  USA  Covid19  WeAreInThisTogether  RIP  we’ll definitely overcome this  situation  soon  https twittercomhtTweetsstatu s1266010341965733889   …
143,CYA is your first priority in this  situation   You’re letting it all hang out now that not you’re not running again So embarrassing Will Utah ever stop screwing the Native Americans living in Utah COVID19  BearsEars  GSE
144,India  enters  Lockdown  30 All dos and donts explained in pics   Lockdown3   Check more here  https mybsin2YN8rUW   pictwittercomoFlUz5e7fv
145,Union HM AmitShah   United face of all political parties will enhance peoples trust and COVID19   situation  in Delhi  will be soon normal AmitShah  Covid19india
146,Definitely Coming soon Let us pray that the world should soon recover from the present difficult  situation  due to  CoviD19 
147,They must be angry how India handled the  situation  far better COVID19  COVID19India
148, Ouganda  La pandémie du COVID19  entraîne de facto une  situation  détat durgence  httpswww asfbefrblog20200 611ugandasdefactostateofemergencytoaddressthecovid19pandemic   …
149, OperationHaftaVasooli  Pravinkks   RBI  PMOIndia  We have given proofs and all knows how they harrased people for repayment everyone whats the  situation  going on its very difficult to live now more over many people have lost there jobs due to  covid19   pictwittercom8wEzqKSANZ
150, RahulGandhi  is very concerned as these are the unprecedented times  He is keeping politics aside and sincerely expects that ruling dispensation to work with all opposition party to protest Indians    Covid19  case 56342 and 1886 deaths  Situation  is precarious  https twittercompriyankagandhi status1258635130802827265   …
151,LIVE   India  logs biggest singleday jump with 4213 cases in 24 hours  COVID19  Lockdown3   Catch all the latest updates here  https mybsin2YNC7lm052  
152,Current  Covid19   situation  tough time for both Boss  employees Its time to display  togetherness trust and confidence towards each other  https lnkdingbHxGzi  
153,A UNled report has concluded that 135 million people were acute foodinsecure  with an additional 183 million on the cusp climatechange  amongst other factors are responsible with effects of Covid19  expected to exacerbate the  situation   httpwww fightfoodcrisesnetfoodcrisesan dcovid19en   … pictwittercomKlSlq4Swfe
154, learning  multiple skill  will be very helpful in this COVID19   situation  Atleast people can earn from other sources SkillDevelopment  is key to success  for future
155, COVID 19  situation  report 121 WHO Global Risk Very High  StayHomeStaySafe  CoronavirusOutbreak  COVID19   pictwittercomMfxN9dVUL7
156, Pakistan  is in a very critical position when it comes to the COVID19   situation   They are woefully short of resources and the test coverage has been insufficient to cover the growth rate   More government officials and politicians have tested positive off late
157,The real  situation  of  COVID19  vaccine  https bitlyahsajibfa   pictwittercomuRAEXUu7YX
158,Seriously what is really happening and in our  covid19   situation  This is very disturbing
159,ANNOUNCEMENT Due to the ongoing  situation  of the COVID19  outbreak we have had to take the unfortunate decision to cancel all our RNLI  fundraising and public family events this summer This is in the interest of public safety and that of our volunteers pictwittercomowKl07j6Uv
160,3 more COVID19  positive cases in Chimbel reported last night Fear of Mangor Hill like  situation  prevailing in this area grips the people 3 more positive cases also reported at Morlem Sattari taking the tally there to 12 4 more positive at Mangor Hill
161, toi  bsindia  EconomicTimes   Covid19   situation  in Bharat has been a big set back to Janta with chaios every where We lack total coordination at all levels in every field This has been a acid test for centre  State govts where we failed miserably Let us see how we improve
162,  Situation  du coronavirus au Tchad  ce 12 juin   00 nouveau cas  00 nouveau décès  05 guérisons  65 malades sous traitement  711 cas guéris au total  72 décès au total  848 cas enregistrés au total  Covid19TD  Covid19  Adjib pictwittercomataDMSMXVT
163,Chelsea just using  COVID19  as cover for their long term problem of keeping very very large squad happy  Nothing wrong with current system  The fact it has been opened up to 5 substitutions allowed is mitigation enough for current  situation
164,I think govt should think again  make strategies and do a strict  lockdown  all over  India  and giving strict instructions to all to stay at home as the number of cases are now increasing high rate COVIDー19   Corona   Unlock   lockdown   CoronaUpdatesInIndia   IndiaFightsCorona
165,By positive result I mean positive outcome from the whole strategy of controlling the  situation  and not people testing positive for  covid19 
166,This one explains the current  situation  very well    Covid19  covid19   pictwittercom2NTxOPmrBW
167,Some of the students are in a very poor condition and only eat 1 meal a day Due to  COVID19  crisis thier  situation  is very bad PromoteStudentsSaveFuture
168,https youtubexPnWf4wr3gA    Long queue at wine shops all over  India  wineshops  Lockdown3  Covid  19   pictwittercom7ewvNYcOnD
169,Due to the current  situation  CM Punjab Usman Buzdar has directed strict implementation measures to combat the virus  All relevant relevant departments have to follow the strict guidelines to help stop the spread  Punjab  Lahore  Pakistan  COVID19   pictwittercomoR1Qd548ut
